STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://importscript.surge.sh/network.json,resource,5632.600000000821,18.599999999423744,fetch,,5634.299999999712,0,0,5634.299999999712,5634.299999999712,5634.299999999712,5634.299999999712,5634.299999999712,0,5634.299999999712,5648.50000000115,5651.2000000002445,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5632.600000000821,18.599999999423744,fetch,,5634.299999999712,0,0,5634.299999999712,5634.299999999712,5634.299999999712,5634.299999999712,5634.299999999712,0,5634.299999999712,5648.50000000115,5651.2000000002445,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5751.500000000306,14.100000000325963,fetch,,5753.000000000611,0,0,5753.000000000611,5753.000000000611,5753.000000000611,5753.000000000611,5753.000000000611,0,5753.000000000611,5763.500000000931,5765.600000000632,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5773.000000001048,15.899999998509884,fetch,,5774.400000000242,0,0,5774.400000000242,5774.400000000242,5774.400000000242,5774.400000000242,5774.400000000242,0,5774.400000000242,5786.799999999857,5788.899999999558,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5886.000000000422,14.999999999417923,fetch,,5887.300000000323,0,0,5887.300000000323,5887.300000000323,5887.300000000323,5887.300000000323,5887.300000000323,0,5887.300000000323,5898.199999999633,5900.99999999984,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5905.899999999747,19.400000001041917,fetch,,5907.30000000076,0,0,5907.30000000076,5907.30000000076,5907.30000000076,5907.30000000076,5907.30000000076,0,5907.30000000076,5919.499999999971,5925.300000000789,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6021.00000000064,14.699999999720603,fetch,,6022.300000000541,0,0,6022.399999999834,6022.399999999834,6022.399999999834,6022.399999999834,6022.399999999834,0,6022.399999999834,6033.400000000256,6035.700000000361,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6041.199999999662,15.500000001338776,fetch,,6042.499999999563,0,0,6042.499999999563,6042.499999999563,6042.499999999563,6042.499999999563,6042.499999999563,0,6042.499999999563,6054.600000001301,6056.700000001001,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6149.500000001353,14.79999999901338,fetch,,6150.900000000547,0,0,6150.900000000547,6150.900000000547,6150.900000000547,6150.900000000547,6150.900000000547,0,6150.900000000547,6162.2000000006665,6164.300000000367,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6170.1000000011845,15.199999999822467,fetch,,6172.3000000001775,0,0,6172.3000000001775,6172.3000000001775,6172.3000000001775,6172.3000000001775,6172.3000000001775,0,6172.3000000001775,6183.3000000005995,6185.300000001007,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6278.4000000010565,16.29999999931897,fetch,,6279.899999999543,0,0,6279.899999999543,6279.899999999543,6279.899999999543,6279.899999999543,6279.899999999543,0,6279.899999999543,6292.199999999866,6294.700000000375,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6302.700000000186,14.699999999720603,fetch,,6304.200000000492,0,0,6304.200000000492,6304.200000000492,6304.200000000492,6304.200000000492,6304.200000000492,0,6304.200000000492,6315.300000000207,6317.399999999907,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6419.499999999971,19.800000000032014,fetch,,6420.900000000984,0,0,6420.900000000984,6420.900000000984,6420.900000000984,6420.900000000984,6420.900000000984,0,6420.900000000984,6433.200000001307,6439.300000000003,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6442.500000001019,17.099999999118154,fetch,,6444.400000000314,0,0,6444.400000000314,6444.400000000314,6444.400000000314,6444.400000000314,6444.400000000314,0,6444.400000000314,6457.400000001144,6459.600000000137,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6559.500000001208,26.199999998425483,fetch,,6561.600000000908,0,0,6561.600000000908,6561.600000000908,6561.600000000908,6561.600000000908,6561.600000000908,0,6561.600000000908,6580.900000000838,6585.699999999633,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6592.099999999846,21.800000000439468,fetch,,6593.600000000151,0,0,6593.600000000151,6593.600000000151,6593.600000000151,6593.600000000151,6593.600000000151,0,6593.600000000151,6610.200000000987,6613.900000000285,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6703.300000001036,17.099999999118154,fetch,,6704.600000000937,0,0,6704.600000000937,6704.600000000937,6704.600000000937,6704.600000000937,6704.600000000937,0,6704.600000000937,6718.200000001161,6720.400000000154,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6726.0000000005675,15.299999999115244,fetch,,6727.300000000469,0,0,6727.300000000469,6727.300000000469,6727.300000000469,6727.300000000469,6727.300000000469,0,6727.300000000469,6739.1999999999825,6741.299999999683,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6834.899999999834,19.700000000739237,fetch,,6836.300000000847,0,0,6836.300000000847,6836.300000000847,6836.300000000847,6836.300000000847,6836.300000000847,0,6836.300000000847,6852.100000000064,6854.600000000573,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6862.500000001091,16.999999999825377,fetch,,6863.999999999578,0,0,6863.999999999578,6863.999999999578,6863.999999999578,6863.999999999578,6863.999999999578,0,6863.999999999578,6877.0999999997,6879.500000000917,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6977.700000001278,15.599999998812564,fetch,,6979.199999999764,0,0,6979.199999999764,6979.199999999764,6979.199999999764,6979.199999999764,6979.199999999764,0,6979.199999999764,6991.20000000039,6993.30000000009,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6999.100000000908,14.400000000023283,fetch,,7000.600000001214,0,0,7000.600000001214,7000.600000001214,7000.600000001214,7000.600000001214,7000.600000001214,0,7000.600000001214,7011.500000000524,7013.500000000931,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7112.9000000000815,16.400000000430737,fetch,,7114.1999999999825,0,0,7114.1999999999825,7114.1999999999825,7114.1999999999825,7114.1999999999825,7114.1999999999825,0,7114.1999999999825,7126.900000001115,7129.300000000512,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7135.10000000133,17.999999998210114,fetch,,7136.500000000524,0,0,7136.500000000524,7136.500000000524,7136.500000000524,7136.500000000524,7136.500000000524,0,7136.500000000524,7150.900000000547,7153.09999999954,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7252.300000000105,18.500000000130967,fetch,,7253.600000000006,0,0,7253.600000000006,7253.600000000006,7253.600000000006,7253.600000000006,7253.600000000006,0,7253.600000000006,7268.400000000838,7270.800000000236,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7277.200000000448,15.799999999217107,fetch,,7278.800000000047,0,0,7278.800000000047,7278.800000000047,7278.800000000047,7278.800000000047,7278.800000000047,0,7278.800000000047,7290.800000000672,7292.999999999665,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7387.0999999999185,17.49999999992724,fetch,,7388.300000000527,0,0,7388.300000000527,7388.300000000527,7388.300000000527,7388.300000000527,7388.300000000527,0,7388.300000000527,7402.400000000853,7404.599999999846,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7410.400000000664,15.600000000631553,fetch,,7411.799999999857,0,0,7411.799999999857,7411.799999999857,7411.799999999857,7411.799999999857,7411.799999999857,0,7411.799999999857,7424.000000000888,7426.000000001295,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7523.50000000115,15.39999999840802,fetch,,7524.900000000343,0,0,7524.900000000343,7524.900000000343,7524.900000000343,7524.900000000343,7524.900000000343,0,7524.900000000343,7536.799999999857,7538.899999999558,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7543.999999999869,14.600000000427826,fetch,,7545.400000000882,0,0,7545.400000000882,7545.400000000882,7545.400000000882,7545.400000000882,7545.400000000882,0,7545.400000000882,7556.599999999889,7558.600000000297,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7650.900000000547,16.700000000128057,fetch,,7652.299999999741,0,0,7652.299999999741,7652.299999999741,7652.299999999741,7652.299999999741,7652.299999999741,0,7652.299999999741,7665.600000000268,7667.600000000675,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7672.200000000885,14.699999999720603,fetch,,7673.600000000079,0,0,7673.600000000079,7673.600000000079,7673.600000000079,7673.600000000079,7673.600000000079,0,7673.600000000079,7684.600000000501,7686.900000000605,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7778.900000001158,14.49999999931606,fetch,,7780.399999999645,0,0,7780.399999999645,7780.399999999645,7780.399999999645,7780.399999999645,7780.399999999645,0,7780.399999999645,7791.199999999662,7793.400000000474,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7798.899999999776,14.50000000113505,fetch,,7800.199999999677,0,0,7800.199999999677,7800.199999999677,7800.199999999677,7800.199999999677,7800.199999999677,0,7800.199999999677,7811.300000001211,7813.400000000911,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7905.700000001161,15.69999999992433,fetch,,7907.000000001062,0,0,7907.000000001062,7907.000000001062,7907.000000001062,7907.000000001062,7907.000000001062,0,7907.000000001062,7918.8000000012835,7921.400000001086,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7929.500000000189,16.9000000005326,fetch,,7931.200000000899,0,0,7931.200000000899,7931.200000000899,7931.200000000899,7931.200000000899,7931.200000000899,0,7931.200000000899,7944.100000000617,7946.400000000722,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8046.700000000783,16.799999999420834,fetch,,8048.2000000010885,0,0,8048.2000000010885,8048.2000000010885,8048.2000000010885,8048.2000000010885,8048.2000000010885,0,8048.2000000010885,8060.4000000003,8063.500000000204,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8068.100000000413,15.10000000052969,fetch,,8069.700000000012,0,0,8069.700000000012,8069.700000000012,8069.700000000012,8069.700000000012,8069.700000000012,0,8069.700000000012,8081.100000001243,8083.200000000943,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8173.70000000119,17.19999999841093,fetch,,8175.100000000384,0,0,8175.100000000384,8175.100000000384,8175.100000000384,8175.100000000384,8175.100000000384,0,8175.100000000384,8188.799999999901,8190.899999999601,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8195.400000000518,16.200000000026193,fetch,,8196.799999999712,0,0,8196.799999999712,8196.799999999712,8196.799999999712,8196.799999999712,8196.799999999712,0,8196.799999999712,8209.000000000742,8211.600000000544,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8329.400000000533,15.799999999217107,fetch,,8331.000000000131,0,0,8331.000000000131,8331.000000000131,8331.000000000131,8331.000000000131,8331.000000000131,0,8331.000000000131,8342.800000000352,8345.19999999975,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8329.400000000533,15.799999999217107,fetch,,8331.000000000131,0,0,8331.000000000131,8331.000000000131,8331.000000000131,8331.000000000131,8331.000000000131,0,8331.000000000131,8342.800000000352,8345.19999999975,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8448.80000000012,15.199999999822467,fetch,,8450.399999999718,0,0,8450.399999999718,8450.399999999718,8450.399999999718,8450.399999999718,8450.399999999718,0,8450.399999999718,8461.800000000949,8463.999999999942,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8471.10000000066,15.99999999962165,fetch,,8472.600000000966,0,0,8472.600000000966,8472.600000000966,8472.600000000966,8472.600000000966,8472.600000000966,0,8472.600000000966,8484.800000000178,8487.100000000282,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8595.19999999975,15.300000000934233,fetch,,8596.49999999965,0,0,8596.49999999965,8596.49999999965,8596.49999999965,8596.49999999965,8596.49999999965,0,8596.49999999965,8607.900000000882,8610.500000000684,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8636.599999999817,14.700000001539593,fetch,,8638.00000000083,0,0,8638.00000000083,8638.00000000083,8638.00000000083,8638.00000000083,8638.00000000083,0,8638.00000000083,8649.300000000949,8651.300000001356,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8766.200000000026,14.900000000125146,fetch,,8767.900000000736,0,0,8767.900000000736,8767.900000000736,8767.900000000736,8767.900000000736,8767.900000000736,0,8767.900000000736,8779.000000000451,8781.100000000151,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8766.200000000026,14.900000000125146,fetch,,8767.900000000736,0,0,8767.900000000736,8767.900000000736,8767.900000000736,8767.900000000736,8767.900000000736,0,8767.900000000736,8779.000000000451,8781.100000000151,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8873.300000001109,14.49999999931606,fetch,,8874.60000000101,0,0,8874.60000000101,8874.60000000101,8874.60000000101,8874.60000000101,8874.60000000101,0,8874.60000000101,8885.800000000017,8887.800000000425,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8895.300000000134,14.300000000730506,fetch,,8896.700000001147,0,0,8896.700000001147,8896.700000001147,8896.700000001147,8896.700000001147,8896.700000001147,0,8896.700000001147,8907.500000001164,8909.600000000864,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,9000.7999999998,16.100000000733417,fetch,,9002.0999999997,0,0,9002.0999999997,9002.0999999997,9002.0999999997,9002.0999999997,9002.0999999997,0,9002.0999999997,9014.800000000832,9016.900000000533,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,9022.70000000135,16.59999999901629,fetch,,9024.000000001251,0,0,9024.000000001251,9024.000000001251,9024.000000001251,9024.000000001251,9024.000000001251,0,9024.000000001251,9037.000000000262,9039.300000000367,0,31522,31522,
