STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12328.700000000026,14.19999999961874,fetch,,12329.999999999927,0,0,12329.999999999927,12329.999999999927,12329.999999999927,12329.999999999927,12329.999999999927,0,12329.999999999927,12341.39999999934,12342.899999999645,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12350.399999999354,19.700000000739237,fetch,,12351.800000000367,0,0,12351.800000000367,12351.800000000367,12351.800000000367,12351.800000000367,12351.800000000367,0,12351.800000000367,12368.30000000009,12370.100000000093,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12468.399999999747,13.399999999819556,fetch,,12469.699999999648,0,0,12469.699999999648,12469.699999999648,12469.699999999648,12469.699999999648,12469.699999999648,0,12469.699999999648,12480.199999999968,12481.799999999566,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12488.69999999988,14.400000000023283,fetch,,12489.999999999782,0,0,12489.999999999782,12489.999999999782,12489.999999999782,12489.999999999782,12489.999999999782,0,12489.999999999782,12501.200000000608,12503.099999999904,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12605.600000000777,13.499999999112333,fetch,,12607.099999999264,0,0,12607.099999999264,12607.099999999264,12607.099999999264,12607.099999999264,12607.099999999264,0,12607.099999999264,12617.500000000291,12619.09999999989,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12625.7999999998,14.49999999931606,fetch,,12627.300000000105,0,0,12627.300000000105,12627.300000000105,12627.300000000105,12627.300000000105,12627.300000000105,0,12627.300000000105,12638.600000000224,12640.299999999115,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12729.199999999764,17.600000001039007,fetch,,12730.600000000777,0,0,12730.600000000777,12730.600000000777,12730.600000000777,12730.600000000777,12730.600000000777,0,12730.600000000777,12743.800000000192,12746.800000000803,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12751.800000000003,19.200000000637374,fetch,,12753.399999999601,0,0,12753.399999999601,12753.399999999601,12753.399999999601,12753.399999999601,12753.399999999601,0,12753.399999999601,12769.200000000637,12771.00000000064,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12871.999999999389,16.9000000005326,fetch,,12873.400000000402,0,0,12873.400000000402,12873.400000000402,12873.400000000402,12873.400000000402,12873.400000000402,0,12873.400000000402,12887.199999999211,12888.899999999921,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12895.200000000841,14.899999998306157,fetch,,12896.699999999328,0,0,12896.699999999328,12896.699999999328,12896.699999999328,12896.699999999328,12896.699999999328,0,12896.699999999328,12908.499999999549,12910.099999999147,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13003.399999999601,13.6000000002241,fetch,,13004.800000000614,0,0,13004.800000000614,13004.800000000614,13004.800000000614,13004.800000000614,13004.800000000614,0,13004.800000000614,13015.299999999115,13016.999999999825,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13022.899999999936,14.300000000730506,fetch,,13024.199999999837,0,0,13024.199999999837,13024.199999999837,13024.199999999837,13024.199999999837,13024.199999999837,0,13024.199999999837,13035.59999999925,13037.200000000666,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13124.499999999898,18.000000000029104,fetch,,13125.899999999092,0,0,13125.899999999092,13125.899999999092,13125.899999999092,13125.899999999092,13125.899999999092,0,13125.899999999092,13140.299999999115,13142.499999999927,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13147.300000000541,16.799999999420834,fetch,,13148.90000000014,0,0,13148.90000000014,13148.90000000014,13148.90000000014,13148.90000000014,13148.90000000014,0,13148.90000000014,13162.399999999252,13164.099999999962,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6870.899999999892,19.60000000144646,fetch,,6872.9000000003,0,0,6872.9000000003,6872.9000000003,6872.9000000003,6872.9000000003,6872.9000000003,0,6872.9000000003,6888.500000000931,6890.500000001339,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6870.899999999892,19.60000000144646,fetch,,6872.9000000003,0,0,6872.9000000003,6872.9000000003,6872.9000000003,6872.9000000003,6872.9000000003,0,6872.9000000003,6888.500000000931,6890.500000001339,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7009.700000000521,19.099999999525608,fetch,,7011.400000001231,0,0,7011.400000001231,7011.400000001231,7011.400000001231,7011.400000001231,7011.400000001231,0,7011.400000001231,7026.600000001054,7028.800000000047,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7009.700000000521,19.099999999525608,fetch,,7011.400000001231,0,0,7011.400000001231,7011.400000001231,7011.400000001231,7011.400000001231,7011.400000001231,0,7011.400000001231,7026.600000001054,7028.800000000047,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7159.200000000055,16.30000000113796,fetch,,7160.800000001473,0,0,7160.800000001473,7160.800000001473,7160.800000001473,7160.800000001473,7160.800000001473,0,7160.800000001473,7173.500000000786,7175.500000001193,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7180.4000000011,17.20000000022992,fetch,,7182.099999999991,0,0,7182.099999999991,7182.099999999991,7182.099999999991,7182.099999999991,7182.099999999991,0,7182.099999999991,7195.800000001327,7197.60000000133,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7300.900000000183,14.19999999961874,fetch,,7302.6000000008935,0,0,7302.6000000008935,7302.6000000008935,7302.6000000008935,7302.6000000008935,7302.6000000008935,0,7302.6000000008935,7313.400000000911,7315.099999999802,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7323.800000000119,19.00000000023283,fetch,,7325.300000000425,0,0,7325.300000000425,7325.300000000425,7325.300000000425,7325.300000000425,7325.300000000425,0,7325.300000000425,7341.100000001461,7342.800000000352,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7505.000000001019,22.60000000023865,fetch,,7507.400000000416,0,0,7507.400000000416,7507.400000000416,7507.400000000416,7507.400000000416,7507.400000000416,0,7507.400000000416,7525.100000000748,7527.600000001257,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7505.000000001019,22.60000000023865,fetch,,7507.400000000416,0,0,7507.400000000416,7507.400000000416,7507.400000000416,7507.400000000416,7507.400000000416,0,7507.400000000416,7525.100000000748,7527.600000001257,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7688.500000000204,29.700000000957516,fetch,,7691.30000000041,0,0,7691.30000000041,7691.30000000041,7691.30000000041,7691.30000000041,7691.30000000041,0,7691.30000000041,7715.0000000001455,7718.200000001161,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7726.700000001074,39.699999999356805,fetch,,7730.800000001182,0,0,7730.800000001182,7730.800000001182,7730.800000001182,7730.800000001182,7730.800000001182,0,7730.800000001182,7763.39999999982,7766.400000000431,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7900.900000000547,14.999999999417923,fetch,,7902.400000000853,0,0,7902.5000000001455,7902.5000000001455,7902.5000000001455,7902.5000000001455,7902.5000000001455,0,7902.5000000001455,7914.200000001074,7915.899999999965,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7920.400000000882,16.499999999723514,fetch,,7922.100000001592,0,0,7922.100000001592,7922.100000001592,7922.100000001592,7922.100000001592,7922.100000001592,0,7922.100000001592,7934.699999999793,7936.900000000605,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8040.000000000873,13.999999999214197,fetch,,8041.500000001179,0,0,8041.6000000004715,8041.6000000004715,8041.6000000004715,8041.6000000004715,8041.6000000004715,0,8041.6000000004715,8052.400000000489,8054.000000000087,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8058.399999999892,14.100000000325963,fetch,,8059.800000000905,0,0,8059.800000000905,8059.800000000905,8059.800000000905,8059.800000000905,8059.800000000905,0,8059.800000000905,8070.999999999913,8072.500000000218,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8168.20000000007,14.400000000023283,fetch,,8169.600000001083,0,0,8169.700000000375,8169.700000000375,8169.700000000375,8169.700000000375,8169.700000000375,0,8169.700000000375,8180.80000000009,8182.600000000093,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8186.900000000605,18.900000000940054,fetch,,8188.400000000911,0,0,8188.400000000911,8188.400000000911,8188.400000000911,8188.400000000911,8188.400000000911,0,8188.400000000911,8204.000000001543,8205.800000001545,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8301.300000000992,16.099999998914427,fetch,,8302.800000001298,0,0,8302.800000001298,8302.800000001298,8302.800000001298,8302.800000001298,8302.800000001298,0,8302.800000001298,8315.700000001016,8317.399999999907,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8327.800000000934,20.80000000023574,fetch,,8329.30000000124,0,0,8329.30000000124,8329.30000000124,8329.30000000124,8329.30000000124,8329.30000000124,0,8329.30000000124,8346.199999999953,8348.60000000117,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8454.30000000124,17.20000000022992,fetch,,8455.800000001545,0,0,8455.900000000838,8455.900000000838,8455.900000000838,8455.900000000838,8455.900000000838,0,8455.900000000838,8469.80000000076,8471.50000000147,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8479.100000000471,21.200000001044828,fetch,,8480.600000000777,0,0,8480.600000000777,8480.600000000777,8480.600000000777,8480.600000000777,8480.600000000777,0,8480.600000000777,8498.700000000099,8500.300000001516,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8642.100000000937,15.10000000052969,fetch,,8643.500000000131,0,0,8643.500000000131,8643.500000000131,8643.500000000131,8643.500000000131,8643.500000000131,0,8643.500000000131,8655.60000000005,8657.200000001467,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8678.3000000014,76.19999999951688,fetch,,8679.700000000594,0,0,8730.900000000474,8730.900000000474,8730.900000000474,8730.900000000474,8730.900000000474,0,8730.900000000474,8751.400000001013,8754.500000000917,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8796.500000000378,23.000000001047738,fetch,,8798.600000000079,0,0,8798.600000000079,8798.600000000079,8798.600000000079,8798.600000000079,8798.600000000079,0,8798.600000000079,8817.800000000716,8819.500000001426,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8796.500000000378,23.000000001047738,fetch,,8798.600000000079,0,0,8798.600000000079,8798.600000000079,8798.600000000079,8798.600000000079,8798.600000000079,0,8798.600000000079,8817.800000000716,8819.500000001426,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8915.899999999965,20.2000000008411,fetch,,8917.300000000978,0,0,8917.300000000978,8917.300000000978,8917.300000000978,8917.300000000978,8917.300000000978,0,8917.300000000978,8934.20000000151,8936.100000000806,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8940.800000000309,18.299999999726424,fetch,,8942.200000001321,0,0,8942.200000001321,8942.200000001321,8942.200000001321,8942.200000001321,8942.200000001321,0,8942.200000001321,8957.500000000437,8959.100000000035,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9057.5000000008,14.400000000023283,fetch,,9058.800000000701,0,0,9058.899999999994,9058.899999999994,9058.899999999994,9058.899999999994,9058.899999999994,0,9058.899999999994,9070.200000000114,9071.900000000824,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9076.500000001033,16.499999999723514,fetch,,9077.900000000227,0,0,9077.900000000227,9077.900000000227,9077.900000000227,9077.900000000227,9077.900000000227,0,9077.900000000227,9091.400000001158,9093.000000000757,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9183.3000000006,16.200000000026193,fetch,,9184.6000000005,0,0,9184.6000000005,9184.6000000005,9184.6000000005,9184.6000000005,9184.6000000005,0,9184.6000000005,9197.799999999916,9199.500000000626,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9206.200000000536,13.30000000052678,fetch,,9207.500000000437,0,0,9207.500000000437,9207.500000000437,9207.500000000437,9207.500000000437,9207.500000000437,0,9207.500000000437,9217.800000000352,9219.500000001062,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9314.500000000407,15.499999999519787,fetch,,9315.800000000309,0,0,9315.800000000309,9315.800000000309,9315.800000000309,9315.800000000309,9315.800000000309,0,9315.800000000309,9328.000000001339,9329.999999999927,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9336.300000000847,13.100000000122236,fetch,,9337.70000000004,0,0,9337.70000000004,9337.70000000004,9337.70000000004,9337.70000000004,9337.70000000004,0,9337.70000000004,9347.80000000137,9349.40000000097,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9439.400000001115,14.19999999961874,fetch,,9440.90000000142,0,0,9440.90000000142,9440.90000000142,9440.90000000142,9440.90000000142,9440.90000000142,0,9440.90000000142,9451.900000000023,9453.600000000733,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9457.900000001246,13.499999999112333,fetch,,9459.200000001147,0,0,9459.200000001147,9459.200000001147,9459.200000001147,9459.200000001147,9459.200000001147,0,9459.200000001147,9469.80000000076,9471.400000000358,0,31522,31522,
