STATE,is,e_is,ofv,mbv,pc,ol
SW was stopped,1433.3000000042375,1491.8000000179745,1510.3999999992084,1527.6000000012573,1528.6999999952968,1559.6000000077765
SW was awake,2272.90000001085,2332.300000009127,2351.30000000936,2378.3999999868684,2379.3000000005122,2410.8000000123866
SW was stopped,672.8000000002794,730.8999999950174,757.4000000022352,775.099999998929,776.0999999882188,920.8999999973457
SW was awake,1177.5000000197906,1259.0999999956694,1277.700000006007,1295.1000000175554,1296.200000011595,1327.000000019325
SW was stopped,1476.5999999945052,1548.399999999674,1567.3999999999069,1583.7999999930616,1584.6999999776017,1644.4999999948777
SW was awake,975.2000000153203,1042.5000000104774,1061.7999999958556,1078.9000000222586,1079.9000000115484,1176.1000000115018
SW was stopped,1412.0999999868218,1465.5999999959022,1485.09999999078,1502.2999999928288,1503.2999999821186,1630.0000000046566
SW was awake,1037.0999999868218,1092.9999999934807,1111.9999999937136,1128.3000000112224,1129.3000000005122,1160.600000002887
SW was stopped,576.1000000056811,633.6000000010245,653.2000000006519,669.5999999938067,670.799999992596,703.3999999985099
SW was awake,647.7999999769963,709.7999999823514,730.6999999855179,747.4999999976717,748.8999999768566,863.6999999871477
SW was stopped,4162.799999990966,4223.200000007637,4242.20000000787,4259.400000009919,4260.299999994459,4292.9000000003725
SW was awake,3252.700000011828,3311.3000000012107,3329.8000000067987,3346.1999999999534,3347.200000018347,3379.400000005262
SW was stopped,1728.9999999920838,1787.400000001071,1806.4000000013039,1823.6999999789987,1824.6999999973923,1857.9999999783468
SW was awake,1375.499999994645,1444.6999999927357,1464.8999999917578,1492.3999999882653,1493.3000000019092,1526.2999999977183
SW was stopped,1009.4999999855645,1075.0000000116415,1104.5999999914784,1121.6000000131316,1122.6000000024214,1154.6999999845866
SW was awake,1093.0999999982305,1159.6000000135973,1186.9000000006054,1213.5999999882188,1215.200000006007,1313.5999999940395
SW was stopped,662.9999999713618,733.5999999777414,752.2999999928288,769.5999999996275,771.2999999930616,804.199999984121
SW was awake,661.2000000022817,710.8000000007451,731.999999989057,750,750.9999999892898,865.300000004936
SW was stopped,4038.699999975506,4125.099999975646,4144.699999975273,4163.799999980256,4164.999999979045,4350.099999981467
SW was awake,3385.3999999992084,3450.700000015786,3469.8999999964144,3486.6000000038184,3487.699999997858,3589.5000000018626
SW was stopped,2048.9999999990687,2114.800000010291,2136.800000007497,2154.399999999441,2155.5999999982305,2190.499999996973
SW was awake,2784.799999993993,2825.4999999771826,2844.0999999875203,2859.3999999866355,2860.3999999759253,2906.9999999774154
SW was stopped,1848.7999999779277,1907.2999999916647,1925.4999999830034,1942.0999999856576,1942.9999999993015,1974.3000000016764
SW was awake,3132.89999999688,3202.499999984866,3224.3000000016764,3241.99999999837,3242.8999999829102,3354.5999999914784
SW was stopped,1504.5000000100117,1583.2999999984168,1604.5000000158325,1621.8000000226311,1622.800000011921,1655.80000000773
SW was awake,1958.0000000132713,2015.1999999943655,2045.299999997951,2062.5,2063.5999999940395,2217.2000000136904
SW was stopped,1737.5000000174623,1811.199999996461,1830.3000000014435,1847.200000018347,1848.100000002887,1883.0000000016298
SW was awake,665.8999999926891,732.0999999938067,750.9999999892898,767.4000000115484,768.4000000008382,861.9999999937136
SW was stopped,1494.5000000006985,1545.5000000074506,1566.400000010617,1590.4000000155065,1591.8999999994412,1727.0000000135042
SW was awake,1520.3999999794178,1595.999999990454,1616.699999984121,1634.0999999956694,1634.9999999802094,1810.700000001816
SW was stopped,3409.799999993993,3469.0999999875203,3488.599999982398,3516.79999998305,3517.699999996694,3673.1999999901745
SW was awake,1804.3999999936204,1862.699999997858,1887.4999999825377,1904.3999999994412,1905.2999999839813,1936.5999999863561
SW was stopped,1867.900000012014,1938.2000000041444,1957.5999999942724,1974.6999999915715,1975.6000000052154,2008.0000000016298
SW was awake,1818.299999984447,1876.4999999839347,1894.5999999996275,1910.3999999933876,1911.4999999874271,2023.9000000001397
SW was stopped,2426.599999977043,2486.4999999990687,2505.6000000040513,2523.399999976391,2524.8999999894295,2558.599999989383
SW was awake,4498.00000002142,4561.70000002021,4582.400000013877,4600.900000019465,4603.000000002794,4777.600000001257
SW was stopped,946.8999999808148,1006.1999999743421,1024.7999999846797,1041.7999999772292,1042.7999999956228,1075.5999999819323
SW was awake,1007.00000001234,1067.700000014156,1087.9000000131782,1110.899999999674,1111.800000013318,1143.7999999907333
SW was stopped,2580.7999999960884,2674.4999999937136,2694.3999999784864,2712.699999974575,2713.6999999929685,2810.299999982817
SW was awake,3730.199999990873,3783.6999999999534,3803.9999999746215,3820.9999999962747,3822.0999999903142,3969.9999999720603
SW was stopped,2545.1999999932013,2608.799999987241,2628.2000000064727,2646.2999999930616,2648.5999999858905,2682.600000000093
SW was awake,3399.69999997993,3460.399999981746,3485.499999980675,3507.7999999921303,3509.0999999956694,3597.199999989243
SW was stopped,657.0999999821652,719.4000000017695,738.4999999776483,755.3999999945518,756.3999999838416,788.4999999951106
SW was awake,1131.4999999885913,1182.7999999804888,1202.2999999753665,1228.0999999784399,1228.9999999920838,1353.6999999778345
SW was stopped,569.4000000075903,625,650.8000000030734,666.800000006333,667.7999999956228,697.8999999992084
SW was awake,1281.9000000017695,1339.6000000066124,1358.1000000122003,1375.1000000047497,1376.300000003539,1408.900000009453
SW was stopped,655.5999999982305,714.7000000113621,733.5000000020955,760.9000000229571,762.0000000169966,794.0999999991618
SW was awake,1274.600000004284,1336.3000000244938,1360.000000015134,1381.200000003446,1382.4000000022352,1529.8000000184402
SW was stopped,573.6000000033528,631.5000000176951,649.9000000185333,667.1000000205822,668.100000009872,700.3000000258908
SW was awake,1528.9999999804422,1586.29999999539,1605.699999985518,1622.1999999834225,1623.5999999917112,1655.399999988731
SW was stopped,818.5999999986961,868.9000000013039,887.0000000169966,902.700000006007,903.8000000000466,1041.800000006333
SW was awake,617.8000000072643,676.7999999865424,695.3999999968801,722.700000012992,723.7000000022817,762.5000000116415
SW was stopped,1606.499999994412,1664.59999998915,1687.8999999898952,1710.800000000745,1712.2000000090338,1811.7999999958556
SW was awake,2891.399999993155,2958.2999999984168,2976.8999999796506,2993.0999999924097,2994.0999999816995,3024.9999999941792
SW was stopped,1771.999999997206,1824.6999999973923,1844.2999999970198,1861.2999999895692,1862.3000000079628,1984.599999996135
SW was awake,914.1999999992549,984.7000000008848,1003.2000000064727,1019.800000009127,1021.1999999883119,1079.3000000121538
SW was stopped,1382.00000001234,1443.1000000040513,1461.700000014389,1489.9000000150409,1491.199999989476,1528.5000000149012
SW was awake,2781.600000016624,2845.000000001164,2873.200000001816,2890.1000000187196,2891.200000012759,2985.000000015134
SW was stopped,2022.400000016205,2090.9000000101514,2109.3000000109896,2126.1000000231434,2127.0000000076834,2161.3000000070315
SW was awake,817.6000000094064,886.1000000033528,906.0999999928754,923.399999999674,924.2999999842141,956.9999999948777
SW was stopped,886.3999999884982,943.9999999885913,962.3999999894295,979.2000000015832,980.199999990873,1127.7000000118278
SW was awake,852.8999999980442,942.2999999951571,972.6999999838881,991.600000008475,992.99999998766,1079.4999999925494
SW was stopped,2461.9999999995343,2521.999999997206,2540.6000000075437,2557.199999981094,2558.099999994738,2589.399999997113
SW was awake,963.6000000173226,1022.1000000019558,1043.3999999950174,1067.8000000189058,1069.099999993341,1103.000000002794
SW was stopped,1048.5000000044238,1097.1000000135973,1117.5999999977648,1133.399999991525,1134.4000000099186,1251.5000000130385
SW was awake,1620.9999999846332,1679.599999974016,1697.4999999802094,1713.999999978114,1714.9999999965075,1746.5999999840278
SW was stopped,777.299999987008,833.7999999930616,852.2999999986496,868.5000000114087,869.8999999905936,903.3000000054017
SW was awake,1780.5999999982305,1837.100000004284,1855.8000000193715,1872.4999999976717,1873.5000000160653,1905.5999999982305
SW was stopped,680.6999999971595,750.3999999898952,770.9999999788124,788.3999999903608,789.3999999796506,914.7999999986496
SW was awake,1621.6000000131316,1679.2000000132248,1702.40000000922,1721.0000000195578,1721.9000000040978,1894.1000000049826
SW was stopped,527.6000000012573,585.0000000209548,602.8999999980442,626.0000000183936,627.0000000076834,659.1999999945983
SW was awake,597.9999999981374,655.80000000773,684.5000000030268,700.6000000110362,701.9000000145752,733.8999999919906
SW was stopped,689.6000000124332,751.5999999886844,770.0999999942724,787.0999999868218,788.0000000004657,879.0999999910127
SW was awake,625.3999999898952,688.9000000082888,708.2999999984168,724.1999999969266,725.3999999957159,757.1999999927357
SW was stopped,561.5999999863561,631.4999999885913,649.4999999995343,668.0000000051223,669.400000013411,730.7999999902677
SW was awake,519.8999999847729,578.6999999836553,597.8999999933876,615.6999999948312,616.699999984121,650.999999983469
SW was stopped,513.4999999718275,571.4999999909196,591.3000000000466,607.5999999884516,608.5999999777414,641.6999999783002
SW was awake,773.5000000102445,827.000000019325,846.1000000243075,862.0999999984633,863.2000000216067,948.8000000128523
SW was stopped,630.4000000236556,688.9000000082888,708.2999999984168,724.1999999969266,725.3999999957159,757.2000000218395
SW was awake,860.1999999955297,921.3999999919906,942.1999999904074,957.8000000037719,958.7999999930616,1071.9000000099186
SW was stopped,495.9999999846332,551.1999999871477,569.5999999879859,585.2000000013504,586.0999999858905,615.9000000043306
SW was awake,561.5999999863561,609.7999999765307,627.9999999969732,643.6999999859836,644.7000000043772,727.4999999790452
SW was stopped,497.7000000071712,551.0000000067521,569.3000000028405,584.9999999918509,586.0999999858905,616.0000000090804
SW was awake,742.2000000078697,799.7000000032131,818.200000008801,836.200000019744,837.1000000042841,871.7000000178814
SW was stopped,833.4000000031665,893.4999999764841,912.7999999909662,929.7999999835156,930.6999999971595,967.2999999893364
SW was awake,733.6000000068452,792.6000000152271,812.9999999946449,829.4000000169035,830.6000000156928,864.9000000150409
SW was stopped,1976.8999999796506,2025.6999999983236,2043.999999994412,2060.1000000024214,2060.9999999869615,2171.799999981886
SW was awake,1310.5999999970663,1369.3999999959487,1387.5000000116415,1403.4999999857973,1404.3999999994412,1435.3999999875668
SW was stopped,1191.900000005262,1250,1268.7999999907333,1284.799999993993,1285.7000000076368,1319.099999993341
SW was awake,1377.600000007078,1443.9000000129454,1463.5999999882188,1482.400000008056,1484.3000000109896,1591.0000000149012
SW was stopped,982.8000000270549,1041.0000000265427,1059.5000000030268,1084.6000000019558,1085.9000000054948,1116.9000000227243
SW was awake,1327.6000000187196,1385.900000022957,1414.4000000087544,1430.8000000019092,1431.8999999959487,1463.7000000220723
SW was stopped,698.499999998603,757.8000000212342,779.6000000089407,796.4999999967404,797.500000015134,929.4999999983702
SW was awake,887.9000000015367,947.5000000093132,967.6000000035856,985.1000000198837,986.1000000091735,1081.800000014482
SW was stopped,638.0000000062864,702.4000000092201,720.3999999910593,736.300000018673,737.3000000079628,768.1999999913387
SW was awake,626.4999999839347,683.9999999792781,703.799999988405,720.599999971455,721.5999999898486,753.999999986263
SW was stopped,2095.000000001164,2165.7999999879394,2184.799999988172,2202.5999999896158,2203.5000000032596,2347.9999999981374
SW was awake,862.699999997858,921.1999999824911,939.6999999880791,956.1999999859836,957.2000000043772,988.1999999925029
SW was stopped,1476.3000000093598,1547.500000015134,1566.2000000011176,1583.199999993667,1584.2000000120606,1645.0999999942724
SW was awake,1012.300000002142,1071.5999999956694,1090.1000000012573,1107.400000008056,1108.3000000216998,1141.700000007404
SW was stopped,1012.6999999920372,1069.6999999927357,1090.3000000107568,1108.700000011595,1109.9000000103842,1214.6000000066124
SW was awake,516.4999999979045,568.9999999885913,586.8999999947846,602.4000000033993,603.3999999926891,632.8999999968801
SW was stopped,965.4999999911524,1026.7999999923632,1045.5999999830965,1062.8999999898952,1063.899999979185,1095.6000000005588
SW was awake,2587.999999988824,2638.8999999908265,2656.299999973271,2672.199999971781,2673.099999985425,2786.199999973178
SW was stopped,2039.9000000033993,2100.2000000153203,2118.400000006659,2134.4000000099186,2135.3999999992084,2167.699999990873
SW was awake,821.2000000057742,877.5000000023283,896.0000000079162,911.6999999969266,913.0000000004657,945.1000000117347
SW was stopped,1706.5000000002328,1766.1000000080094,1799.5999999984633,1817.1999999904074,1818.700000003446,1935.299999982817
SW was awake,1356.5999999991618,1413.3999999903608,1434.899999992922,1453.1000000133645,1454.200000007404,1586.0999999858905
SW was stopped,1863.500000006752,1921.9999999913853,1939.8999999975786,1965.9000000101514,1967.000000004191,1998.8000000012107
SW was awake,912.5999999814667,971.0999999952037,999.8999999952503,1016.8999999877997,1018.2999999960884,1049.8999999836087
SW was stopped,1617.5999999977648,1679.3999999936204,1699.0999999979977,1718.2999999786261,1719.19999999227,1827.999999979511
SW was awake,797.6999999955297,863.1999999925029,881.6999999980908,897.7000000013504,898.5999999858905,930.3999999829102
SW was stopped,1243.9000000013039,1301.3999999966472,1320.000000006985,1337.9000000131782,1339.5000000018626,1373.3000000065658
SW was awake,1414.4999999844003,1475.0000000058208,1492.8999999829102,1509.699999995064,1510.6999999843538,1542.699999990873
SW was stopped,2387.300000002142,2441.400000010617,2461.8999999947846,2478.9999999920838,2480.199999990873,2608.5000000020955
SW was awake,1497.0000000030268,1567.2999999951571,1585.2999999769963,1601.1999999755062,1602.2999999986496,1659.4000000040978
SW was stopped,1278.9000000047963,1335.7000000250991,1355.0000000104774,1372.300000017276,1373.200000001816,1406.7000000213739
SW was awake,982.1999999985565,1040.9999999974389,1060.299999982817,1076.8999999854714,1078.0000000086147,1176.1999999871477
SW was stopped,1392.0999999972992,1450.7999999914318,1469.4000000017695,1495.2000000048429,1496.099999989383,1527.299999987008
