STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2620.100000000093,16.799999999420834,fetch,,2621.5999999994892,0,0,2621.5999999994892,2621.5999999994892,2621.5999999994892,2621.5999999994892,2621.5999999994892,0,2621.5999999994892,2631.4999999995052,2636.899999999514,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2741.6999999995824,13.799999999719148,fetch,,2744.2000000000917,0,0,2744.2000000000917,2744.2000000000917,2744.2000000000917,2744.2000000000917,2744.2000000000917,0,2744.2000000000917,2752.7000000000044,2755.4999999993015,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2760.099999999511,11.199999999917054,fetch,,2761.4999999996144,0,0,2761.4999999996144,2761.4999999996144,2761.4999999996144,2761.4999999996144,2761.4999999996144,0,2761.4999999996144,2767.6000000001295,2771.299999999428,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,2877.599999999802,17.79999999962456,fetch,,2879.899999999907,0,0,2879.899999999907,2879.899999999907,2879.899999999907,2879.899999999907,2879.899999999907,0,2879.899999999907,2889.6999999997206,2895.3999999994267,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,2901.8999999998414,23.400000000037835,fetch,,2903.9999999995416,0,0,2903.9999999995416,2903.9999999995416,2903.9999999995416,2903.9999999995416,2903.9999999995416,0,2903.9999999995416,2919.600000000173,2925.299999999879,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3082.0999999996275,17.49999999992724,fetch,,3083.9999999998327,0,0,3084.100000000035,3084.100000000035,3084.100000000035,3084.100000000035,3084.100000000035,0,3084.100000000035,3096.599999999853,3099.5999999995547,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3105.7999999993626,13.6000000002241,fetch,,3107.5999999993655,0,0,3107.5999999993655,3107.5999999993655,3107.5999999993655,3107.5999999993655,3107.5999999993655,0,3107.5999999993655,3116.5000000000873,3119.3999999995867,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3269.499999999425,16.599999999925785,fetch,,3270.999999999731,0,0,3270.999999999731,3270.999999999731,3270.999999999731,3270.999999999731,3270.999999999731,0,3270.999999999731,3282.4000000000524,3286.099999999351,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3295.0999999993655,13.200000000324508,fetch,,3296.6999999998734,0,0,3296.6999999998734,3296.6999999998734,3296.6999999998734,3296.6999999998734,3296.6999999998734,0,3296.6999999998734,3304.699999999684,3308.29999999969,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3403.4999999994398,12.400000000525324,fetch,,3404.899999999543,0,0,3404.899999999543,3404.899999999543,3404.899999999543,3404.899999999543,3404.899999999543,0,3404.899999999543,3412.999999999556,3415.899999999965,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3425.699999999779,11.899999999513966,fetch,,3426.99999999968,0,0,3426.99999999968,3426.99999999968,3426.99999999968,3426.99999999968,3426.99999999968,0,3426.99999999968,3434.400000000096,3437.599999999293,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3527.5999999994383,12.800000000424916,fetch,,3528.9999999995416,0,0,3528.9999999995416,3528.9999999995416,3528.9999999995416,3528.9999999995416,3528.9999999995416,0,3528.9999999995416,3537.4000000001615,3540.399999999863,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3546.0999999995693,11.500000000523869,fetch,,3547.700000000077,0,0,3547.700000000077,3547.700000000077,3547.700000000077,3547.700000000077,3547.700000000077,0,3547.700000000077,3554.699999999684,3557.600000000093,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3646.2000000001353,12.69999999931315,fetch,,3647.599999999329,0,0,3647.599999999329,3647.599999999329,3647.599999999329,3647.599999999329,3647.599999999329,0,3647.599999999329,3655.999999999949,3658.8999999994485,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3663.99999999976,11.700000000018917,fetch,,3665.5000000000655,0,0,3665.5000000000655,3665.5000000000655,3665.5000000000655,3665.5000000000655,3665.5000000000655,0,3665.5000000000655,3672.4999999996726,3675.699999999779,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3763.2999999996173,13.700000000426371,fetch,,3764.799999999923,0,0,3764.799999999923,3764.799999999923,3764.799999999923,3764.799999999923,3764.799999999923,0,3764.799999999923,3773.9000000001397,3777.0000000000437,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3781.500000000051,13.399999999819556,fetch,,3782.799999999952,0,0,3782.799999999952,3782.799999999952,3782.799999999952,3782.799999999952,3782.799999999952,0,3782.799999999952,3791.4999999993597,3794.8999999998705,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3888.799999999719,12.200000000120781,fetch,,3890.1999999998225,0,0,3890.1999999998225,3890.1999999998225,3890.1999999998225,3890.1999999998225,3890.1999999998225,0,3890.1999999998225,3898.099999999431,3900.99999999984,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3905.399999999645,12.700000000222644,fetch,,3907.000000000153,0,0,3907.000000000153,3907.000000000153,3907.000000000153,3907.000000000153,3907.000000000153,0,3907.000000000153,3914.299999999457,3918.0999999998676,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4004.2999999996027,11.999999999716238,fetch,,4005.699999999706,0,0,4005.699999999706,4005.699999999706,4005.699999999706,4005.699999999706,4005.699999999706,0,4005.699999999706,4013.199999999415,4016.299999999319,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4020.7000000000335,12.39999999961583,fetch,,4022.100000000137,0,0,4022.100000000137,4022.100000000137,4022.100000000137,4022.100000000137,4022.100000000137,0,4022.100000000137,4029.199999999946,4033.0999999996493,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4118.899999999485,12.600000000020373,fetch,,4120.100000000093,0,0,4120.100000000093,4120.100000000093,4120.100000000093,4120.100000000093,4120.100000000093,0,4120.100000000093,4128.399999999601,4131.499999999505,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4135.9999999995125,11.599999999816646,fetch,,4137.399999999616,0,0,4137.399999999616,4137.399999999616,4137.399999999616,4137.399999999616,4137.399999999616,0,4137.399999999616,4144.29999999993,4147.599999999329,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4232.3999999998705,12.600000000020373,fetch,,4233.6999999997715,0,0,4233.799999999974,4233.799999999974,4233.799999999974,4233.799999999974,4233.799999999974,0,4233.799999999974,4241.99999999928,4244.999999999891,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4250.500000000102,11.999999999716238,fetch,,4251.800000000003,0,0,4251.800000000003,4251.800000000003,4251.800000000003,4251.800000000003,4251.800000000003,0,4251.800000000003,4259.399999999914,4262.499999999818,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4350.099999999657,12.300000000323053,fetch,,4351.49999999976,0,0,4351.49999999976,4351.49999999976,4351.49999999976,4351.49999999976,4351.49999999976,0,4351.49999999976,4359.499999999571,4362.39999999998,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4367.2999999998865,14.299999999821011,fetch,,4369.299999999384,0,0,4369.299999999384,4369.299999999384,4369.299999999384,4369.299999999384,4369.299999999384,0,4369.299999999384,4377.999999999702,4381.5999999997075,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4475.699999999961,12.600000000020373,fetch,,4477.100000000064,0,0,4477.100000000064,4477.100000000064,4477.100000000064,4477.100000000064,4477.100000000064,0,4477.100000000064,4485.29999999937,4488.299999999981,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4492.999999999483,12.999999999919964,fetch,,4494.499999999789,0,0,4494.499999999789,4494.499999999789,4494.499999999789,4494.499999999789,4494.499999999789,0,4494.499999999789,4502.0999999997,4505.999999999403,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4600.199999999859,12.600000000020373,fetch,,4601.599999999962,0,0,4601.599999999962,4601.599999999962,4601.599999999962,4601.599999999962,4601.599999999962,0,4601.599999999962,4609.999999999673,4612.799999999879,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4617.899999999281,11.500000000523869,fetch,,4619.399999999587,0,0,4619.399999999587,4619.399999999587,4619.399999999587,4619.399999999587,4619.399999999587,0,4619.399999999587,4626.299999999901,4629.399999999805,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4718.199999999342,13.30000000052678,fetch,,4719.599999999446,0,0,4719.599999999446,4719.599999999446,4719.599999999446,4719.599999999446,4719.599999999446,0,4719.599999999446,4728.500000000167,4731.499999999869,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4736.899999999878,12.200000000120781,fetch,,4738.199999999779,0,0,4738.199999999779,4738.199999999779,4738.199999999779,4738.199999999779,4738.199999999779,0,4738.199999999779,4746.000000000095,4749.0999999999985,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4845.400000000154,12.499999999818101,fetch,,4846.700000000055,0,0,4846.700000000055,4846.700000000055,4846.700000000055,4846.700000000055,4846.700000000055,0,4846.700000000055,4854.899999999361,4857.899999999972,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4862.39999999998,11.999999999716238,fetch,,4863.699999999881,0,0,4863.699999999881,4863.699999999881,4863.699999999881,4863.699999999881,4863.699999999881,0,4863.699999999881,4871.299999999792,4874.399999999696,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4963.600000000042,12.600000000020373,fetch,,4965.0000000001455,0,0,4965.0000000001455,4965.0000000001455,4965.0000000001455,4965.0000000001455,4965.0000000001455,0,4965.0000000001455,4973.100000000159,4976.200000000063,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4980.099999999766,11.700000000018917,fetch,,4981.499999999869,0,0,4981.499999999869,4981.499999999869,4981.499999999869,4981.499999999869,4981.499999999869,0,4981.499999999869,4988.899999999376,4991.799999999785,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5080.599999999322,14.500000000225555,fetch,,5081.900000000132,0,0,5081.900000000132,5081.900000000132,5081.900000000132,5081.900000000132,5081.900000000132,0,5081.900000000132,5091.499999999542,5095.099999999547,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5099.9000000001615,11.700000000018917,fetch,,5101.299999999355,0,0,5101.299999999355,5101.299999999355,5101.299999999355,5101.299999999355,5101.299999999355,0,5101.299999999355,5108.6999999997715,5111.60000000018,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5200.199999999313,22.00000000084401,fetch,,5201.5999999994165,0,0,5201.5999999994165,5201.5999999994165,5201.5999999994165,5201.5999999994165,5201.5999999994165,0,5201.5999999994165,5219.099999999344,5222.200000000157,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5227.299999999559,12.200000000120781,fetch,,5228.799999999865,0,0,5228.799999999865,5228.799999999865,5228.799999999865,5228.799999999865,5228.799999999865,0,5228.799999999865,5236.7999999996755,5239.49999999968,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5329.399999999623,12.800000000424916,fetch,,5330.699999999524,0,0,5330.699999999524,5330.699999999524,5330.699999999524,5330.699999999524,5330.699999999524,0,5330.699999999524,5339.299999999639,5342.200000000048,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5347.200000000157,11.999999999716238,fetch,,5348.599999999351,0,0,5348.599999999351,5348.599999999351,5348.599999999351,5348.599999999351,5348.599999999351,0,5348.599999999351,5356.099999999969,5359.199999999873,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5446.799999999712,12.700000000222644,fetch,,5448.999999999614,0,0,5448.999999999614,5448.999999999614,5448.999999999614,5448.999999999614,5448.999999999614,0,5448.999999999614,5456.699999999728,5459.4999999999345,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5464.599999999336,12.200000000120781,fetch,,5465.99999999944,0,0,5465.99999999944,5465.99999999944,5465.99999999944,5465.99999999944,5465.99999999944,0,5465.99999999944,5473.399999999856,5476.799999999457,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5569.300000000112,12.600000000020373,fetch,,5570.499999999811,0,0,5570.499999999811,5570.499999999811,5570.499999999811,5570.499999999811,5570.499999999811,0,5570.499999999811,5579.099999999926,5581.900000000132,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5586.4999999994325,11.800000000221189,fetch,,5587.899999999536,0,0,5587.899999999536,5587.899999999536,5587.899999999536,5587.899999999536,5587.899999999536,0,5587.899999999536,5595.19999999975,5598.299999999654,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5685.39999999939,12.400000000525324,fetch,,5686.899999999696,0,0,5686.899999999696,5686.899999999696,5686.899999999696,5686.899999999696,5686.899999999696,0,5686.899999999696,5694.999999999709,5697.799999999916,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5702.6999999998225,11.499999999614374,fetch,,5704.099999999926,0,0,5704.099999999926,5704.099999999926,5704.099999999926,5704.099999999926,5704.099999999926,0,5704.099999999926,5711.299999999937,5714.199999999437,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5804.900000000089,13.399999999819556,fetch,,5806.299999999283,0,0,5806.399999999485,5806.399999999485,5806.399999999485,5806.399999999485,5806.399999999485,0,5806.399999999485,5815.299999999297,5818.299999999908,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5822.799999999916,11.999999999716238,fetch,,5824.099999999817,0,0,5824.099999999817,5824.099999999817,5824.099999999817,5824.099999999817,5824.099999999817,0,5824.099999999817,5831.599999999526,5834.799999999632,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5923.399999999674,12.499999999818101,fetch,,5924.799999999777,0,0,5924.799999999777,5924.799999999777,5924.799999999777,5924.799999999777,5924.799999999777,0,5924.799999999777,5932.799999999588,5935.899999999492,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5941.100000000006,11.700000000018917,fetch,,5942.500000000109,0,0,5942.500000000109,5942.500000000109,5942.500000000109,5942.500000000109,5942.500000000109,0,5942.500000000109,5949.700000000121,5952.800000000025,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6040.899999999965,11.999999999716238,fetch,,6042.199999999866,0,0,6042.199999999866,6042.199999999866,6042.199999999866,6042.199999999866,6042.199999999866,0,6042.199999999866,6050.000000000182,6052.899999999681,0,31522,31522,
