STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming,sw-state
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,31403.000000020256,13.999999995576218,fetch,,31404.39999999944,0,0,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,31404.39999999944,0,31404.39999999944,31412.80000002007,31417.000000015832,0,31522,31522,
