STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://importscript.surge.sh/cache.json,resource,7266.999999999825,11.599999999816646,fetch,,7268.299999999726,0,0,7268.299999999726,7268.299999999726,7268.299999999726,7268.299999999726,7268.299999999726,0,7268.299999999726,7276.100000000042,7278.599999999642,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7294.8999999998705,76.90000000002328,fetch,,7296.400000000176,0,0,7355.099999999766,7355.099999999766,7355.099999999766,7355.099999999766,7355.099999999766,0,7355.099999999766,7369.499999999789,7371.799999999894,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7406.299999999646,11.500000000523869,fetch,,7407.599999999547,0,0,7407.599999999547,7407.599999999547,7407.599999999547,7407.599999999547,7407.599999999547,0,7407.599999999547,7415.6999999995605,7417.80000000017,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7406.299999999646,11.500000000523869,fetch,,7407.599999999547,0,0,7407.599999999547,7407.599999999547,7407.599999999547,7407.599999999547,7407.599999999547,0,7407.599999999547,7415.6999999995605,7417.80000000017,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7537.099999999555,12.700000000222644,fetch,,7538.799999999355,0,0,7538.799999999355,7538.799999999355,7538.799999999355,7538.799999999355,7538.799999999355,0,7538.799999999355,7547.3000000001775,7549.799999999777,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7537.099999999555,12.700000000222644,fetch,,7538.799999999355,0,0,7538.799999999355,7538.799999999355,7538.799999999355,7538.799999999355,7538.799999999355,0,7538.799999999355,7547.3000000001775,7549.799999999777,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7660.799999999654,11.90000000042346,fetch,,7662.199999999757,0,0,7662.199999999757,7662.199999999757,7662.199999999757,7662.199999999757,7662.199999999757,0,7662.199999999757,7670.69999999967,7672.700000000077,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7703.599999999824,84.29999999952997,fetch,,7705.299999999625,0,0,7771.699999999328,7771.699999999328,7771.699999999328,7771.699999999328,7771.699999999328,0,7771.699999999328,7785.799999999654,7787.899999999354,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7818.199999999706,12.899999999717693,fetch,,7820.099999999911,0,0,7820.099999999911,7820.099999999911,7820.099999999911,7820.099999999911,7820.099999999911,0,7820.099999999911,7828.899999999521,7831.099999999424,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7849.599999999555,79.4000000005326,fetch,,7851.799999999457,0,0,7912.299999999959,7912.299999999959,7912.299999999959,7912.299999999959,7912.299999999959,0,7912.299999999959,7926.99999999968,7929.000000000087,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7960.299999999734,10.69999999981519,fetch,,7961.599999999635,0,0,7961.599999999635,7961.599999999635,7961.599999999635,7961.599999999635,7961.599999999635,0,7961.599999999635,7968.899999999849,7970.999999999549,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7985.999999999876,68.29999999990832,fetch,,7987.299999999777,0,0,8039.200000000164,8039.200000000164,8039.200000000164,8039.200000000164,8039.200000000164,0,8039.200000000164,8052.299999999377,8054.299999999785,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8080.199999999422,11.000000000422006,fetch,,8081.599999999526,0,0,8081.599999999526,8081.599999999526,8081.599999999526,8081.599999999526,8081.599999999526,0,8081.599999999526,8089.199999999437,8091.199999999844,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8080.199999999422,11.000000000422006,fetch,,8081.599999999526,0,0,8081.599999999526,8081.599999999526,8081.599999999526,8081.599999999526,8081.599999999526,0,8081.599999999526,8089.199999999437,8091.199999999844,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8200.49999999992,10.99999999951251,fetch,,8201.900000000023,0,0,8201.900000000023,8201.900000000023,8201.900000000023,8201.900000000023,8201.900000000023,0,8201.900000000023,8209.399999999732,8211.499999999432,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8200.49999999992,10.99999999951251,fetch,,8201.900000000023,0,0,8201.900000000023,8201.900000000023,8201.900000000023,8201.900000000023,8201.900000000023,0,8201.900000000023,8209.399999999732,8211.499999999432,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8331.79999999993,13.6000000002241,fetch,,8333.299999999326,0,0,8333.299999999326,8333.299999999326,8333.299999999326,8333.299999999326,8333.299999999326,0,8333.299999999326,8342.70000000015,8345.400000000154,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8331.79999999993,13.6000000002241,fetch,,8333.299999999326,0,0,8333.299999999326,8333.299999999326,8333.299999999326,8333.299999999326,8333.299999999326,0,8333.299999999326,8342.70000000015,8345.400000000154,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8467.70000000015,11.700000000018917,fetch,,8469.099999999344,0,0,8469.099999999344,8469.099999999344,8469.099999999344,8469.099999999344,8469.099999999344,0,8469.099999999344,8476.89999999966,8479.400000000169,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8467.70000000015,11.700000000018917,fetch,,8469.099999999344,0,0,8469.099999999344,8469.099999999344,8469.099999999344,8469.099999999344,8469.099999999344,0,8469.099999999344,8476.89999999966,8479.400000000169,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8582.800000000134,13.89999999992142,fetch,,8584.29999999953,0,0,8584.29999999953,8584.29999999953,8584.29999999953,8584.29999999953,8584.29999999953,0,8584.29999999953,8594.699999999648,8596.700000000055,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8604.099999999562,11.599999999816646,fetch,,8605.599999999868,0,0,8605.599999999868,8605.599999999868,8605.599999999868,8605.599999999868,8605.599999999868,0,8605.599999999868,8613.299999999981,8615.699999999379,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2528.1000000004497,17.10000000002765,fetch,,2531.300000000556,0,0,2531.300000000556,2531.300000000556,2531.300000000556,2531.300000000556,2531.300000000556,0,2531.300000000556,2541.6999999997643,2545.2000000004773,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2571.2000000003172,89.60000000024593,fetch,,2572.900000000118,0,0,2640.6999999999243,2640.6999999999243,2640.6999999999243,2640.6999999999243,2640.6999999999243,0,2640.6999999999243,2659.099999999853,2660.800000000563,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2697.2999999998137,16.80000000033033,fetch,,2699.5000000006257,0,0,2699.5000000006257,2699.5000000006257,2699.5000000006257,2699.5000000006257,2699.5000000006257,0,2699.5000000006257,2709.8000000005413,2714.100000000144,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2697.2999999998137,16.80000000033033,fetch,,2699.5000000006257,0,0,2699.5000000006257,2699.5000000006257,2699.5000000006257,2699.5000000006257,2699.5000000006257,0,2699.5000000006257,2709.8000000005413,2714.100000000144,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2867.2999999998865,13.6000000002241,fetch,,2868.9000000003944,0,0,2868.9000000003944,2868.9000000003944,2868.9000000003944,2868.9000000003944,2868.9000000003944,0,2868.9000000003944,2877.599999999802,2880.9000000001106,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2915.3000000005704,89.99999999923602,fetch,,2916.7999999999665,0,0,2981.999999999971,2981.999999999971,2981.999999999971,2981.999999999971,2981.999999999971,0,2981.999999999971,2999.7000000003027,3005.2999999998065,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3021.0000000006403,23.699999999735155,fetch,,3024.000000000342,0,0,3024.1000000005442,3024.1000000005442,3024.1000000005442,3024.1000000005442,3024.1000000005442,0,3024.1000000005442,3038.0999999997584,3044.7000000003754,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3054.7000000005937,25.99999999983993,fetch,,3057.8000000004977,0,0,3057.8000000004977,3057.8000000004977,3057.8000000004977,3057.8000000004977,3057.8000000004977,0,3057.8000000004977,3076.000000000022,3080.7000000004336,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3263.1000000001222,17.49999999992724,fetch,,3265.0000000003274,0,0,3265.0000000003274,3265.0000000003274,3265.0000000003274,3265.0000000003274,3265.0000000003274,0,3265.0000000003274,3275.800000000345,3280.6000000000495,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3263.1000000001222,17.49999999992724,fetch,,3265.0000000003274,0,0,3265.0000000003274,3265.0000000003274,3265.0000000003274,3265.0000000003274,3265.0000000003274,0,3265.0000000003274,3275.800000000345,3280.6000000000495,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3446.100000000115,20.50000000053842,fetch,,3448.9000000003216,0,0,3448.9000000003216,3448.9000000003216,3448.9000000003216,3448.9000000003216,3448.9000000003216,0,3448.9000000003216,3462.300000000141,3466.6000000006534,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3473.500000000058,18.399999999928696,fetch,,3475.800000000163,0,0,3475.800000000163,3475.800000000163,3475.800000000163,3475.800000000163,3475.800000000163,0,3475.800000000163,3487.1000000002823,3491.899999999987,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3682.7000000002954,16.80000000033033,fetch,,3684.6000000005006,0,0,3684.6000000005006,3684.6000000005006,3684.6000000005006,3684.6000000005006,3684.6000000005006,0,3684.6000000005006,3696.100000000115,3699.5000000006257,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3682.7000000002954,16.80000000033033,fetch,,3684.6000000005006,0,0,3684.6000000005006,3684.6000000005006,3684.6000000005006,3684.6000000005006,3684.6000000005006,0,3684.6000000005006,3696.100000000115,3699.5000000006257,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3825.400000000627,10.89999999931024,fetch,,3826.799999999821,0,0,3826.799999999821,3826.799999999821,3826.799999999821,3826.799999999821,3826.799999999821,0,3826.799999999821,3834.200000000237,3836.2999999999374,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3825.400000000627,10.89999999931024,fetch,,3826.799999999821,0,0,3826.799999999821,3826.799999999821,3826.799999999821,3826.799999999821,3826.799999999821,0,3826.799999999821,3834.200000000237,3836.2999999999374,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3948.500000000422,11.800000000221189,fetch,,3950.1000000000204,0,0,3950.1000000000204,3950.1000000000204,3950.1000000000204,3950.1000000000204,3950.1000000000204,0,3950.1000000000204,3957.600000000639,3960.300000000643,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3948.500000000422,11.800000000221189,fetch,,3950.1000000000204,0,0,3950.1000000000204,3950.1000000000204,3950.1000000000204,3950.1000000000204,3950.1000000000204,0,3950.1000000000204,3957.600000000639,3960.300000000643,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4060.500000000502,11.999999999716238,fetch,,4061.9000000006054,0,0,4061.9000000006054,4061.9000000006054,4061.9000000006054,4061.9000000006054,4061.9000000006054,0,4061.9000000006054,4070.499999999811,4072.5000000002183,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4079.4999999998254,11.60000000072614,fetch,,4080.800000000636,0,0,4080.800000000636,4080.800000000636,4080.800000000636,4080.800000000636,4080.800000000636,0,4080.800000000636,4088.7000000002445,4091.1000000005515,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4204.400000000533,12.299999999413558,fetch,,4205.899999999929,0,0,4205.899999999929,4205.899999999929,4205.899999999929,4205.899999999929,4205.899999999929,0,4205.899999999929,4214.200000000346,4216.699999999946,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4204.400000000533,12.299999999413558,fetch,,4205.899999999929,0,0,4205.899999999929,4205.899999999929,4205.899999999929,4205.899999999929,4205.899999999929,0,4205.899999999929,4214.200000000346,4216.699999999946,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4340.299999999843,11.300000000119326,fetch,,4341.699999999946,0,0,4341.699999999946,4341.699999999946,4341.699999999946,4341.699999999946,4341.699999999946,0,4341.699999999946,4349.500000000262,4351.599999999962,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4340.299999999843,11.300000000119326,fetch,,4341.699999999946,0,0,4341.699999999946,4341.699999999946,4341.699999999946,4341.699999999946,4341.699999999946,0,4341.699999999946,4349.500000000262,4351.599999999962,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4459.100000000035,12.999999999919964,fetch,,4460.6000000003405,0,0,4460.6000000003405,4460.6000000003405,4460.6000000003405,4460.6000000003405,4460.6000000003405,0,4460.6000000003405,4470.200000000659,4472.099999999955,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4476.700000000164,11.999999999716238,fetch,,4478.20000000047,0,0,4478.299999999763,4478.299999999763,4478.299999999763,4478.299999999763,4478.299999999763,0,4478.299999999763,4485.400000000482,4488.699999999881,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4601.599999999962,11.100000000624277,fetch,,4603.0000000000655,0,0,4603.0000000000655,4603.0000000000655,4603.0000000000655,4603.0000000000655,4603.0000000000655,0,4603.0000000000655,4610.599999999977,4612.700000000586,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4601.599999999962,11.100000000624277,fetch,,4603.0000000000655,0,0,4603.0000000000655,4603.0000000000655,4603.0000000000655,4603.0000000000655,4603.0000000000655,0,4603.0000000000655,4610.599999999977,4612.700000000586,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4732.500000000073,11.000000000422006,fetch,,4733.900000000176,0,0,4733.900000000176,4733.900000000176,4733.900000000176,4733.900000000176,4733.900000000176,0,4733.900000000176,4741.399999999885,4743.500000000495,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4732.500000000073,11.000000000422006,fetch,,4733.900000000176,0,0,4733.900000000176,4733.900000000176,4733.900000000176,4733.900000000176,4733.900000000176,0,4733.900000000176,4741.399999999885,4743.500000000495,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4851.800000000367,10.69999999981519,fetch,,4853.100000000268,0,0,4853.100000000268,4853.100000000268,4853.100000000268,4853.100000000268,4853.100000000268,0,4853.100000000268,4860.400000000482,4862.500000000182,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4851.800000000367,10.69999999981519,fetch,,4853.100000000268,0,0,4853.100000000268,4853.100000000268,4853.100000000268,4853.100000000268,4853.100000000268,0,4853.100000000268,4860.400000000482,4862.500000000182,0,31522,31522,
